id,smarts,entry_id,mechanism_id
10,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H1&+0&!R&z1:4](-[O&D1&v2&H1&+0&!R:5])~[*:6](~[O&D1&v2&H0&+0&!R:7])~[O&D1&v2&H1&+0&!R:8].[c&D3&v4&H0&+0&R&z0:9]1:[c&D2&v4&H1&+0&R&z0:10]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:12]:[n&D3&v4&H0&+&R:13]:[c&D2&v4&H1&+0&R&z1:14]:1>>[C&D1&v4&H3&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:4](=[O&D1&v2&H0&+0&!R:5])~[*:6](~[O&D1&v2&H0&+0&!R:7])~[O&D1&v2&H1&+0&!R:8].[C&D3&v4&H0&+0&R&z0:9]1=[C&D2&v4&H1&+0&R&z1:14]-[N&D3&v3&H0&+0&R:13]-[C&D2&v4&H1&+0&R&z1:12]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:10]-1.[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],[21],[1]
11,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])~[*:4](~[O&D1&v2&H0&+0&!R:5])~[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H0&+0&R&z0:7]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:9]-[C&D2&v4&H1&+0&R&z1:10]=[C&D2&v4&H1&+0&R&z0:11]-[C&D2&v4&H2&+0&R&z0:12]-1.[O&D1&v2&H0&+0&!R:13]=[C&D2&v4&H0&+0&!R&z2:14]>>[C&D3&v4&H0&+0&!R&z2:14](-[O&D1&v2&H1&+0&!R:13])-[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H1&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:3])~[*:4](~[O&D1&v2&H0&+0&!R:5])~[O&D1&v2&H1&+0&!R:6].[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:12]:[c&D2&v4&H1&+0&R&z0:11]:[c&D2&v4&H1&+0&R&z1:10]:[n&D3&v4&H0&+&R:9]:[c&D2&v4&H1&+0&R&z1:8]:1,[21],[1]
12,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[S&D2&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:4].[S&D1&v2&H1&+0&!R:3],[22],[1]
13,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[N&D2&v3&H1&+0&!R:3].[S&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[S&D2&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:3],[22],[1]
14,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[N&D1&v3&H2&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:3].[S&D2&v2&H0&+0&!R:2],"[23, 1005]","[1, 1]"
15,[C&D1&v4&H3&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2].[S&D2&v2&H0&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:3].[N&D1&v3&H2&+0&!R:2],"[23, 1005]","[1, 1]"
16,[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H0&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[N&D0&v3&H3&+0&!R:1],"[29, 301, 455, 455]","[1, 1, 3, 2]"
17,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[N&D0&v3&H3&+0&!R:4]>>[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3],"[29, 301, 455, 455]","[1, 1, 3, 2]"
18,[N&D3&v3&H0&+0&R:1](-[C&D2&v4&H2&+0&R&z2:2]-[N&D3&v3&H0&+0&R:3])-[C&D3&v4&H1&+0&R&z1:4].[O&D1&v2&H0&+0&!R:5]=[c&D3&v4&H0&+0&R&z2:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:8]>>[C&D1&v4&H3&+0&!R&z0:2]-[c&D3&v4&H0&+0&R&z0:7](:[c&D2&v4&H1&+0&R&z1:8]):[c&D3&v4&H0&+0&R&z2:6]=[O&D1&v2&H0&+0&!R:5].([N&D2&v3&H0&+0&R:1]=[C&D3&v4&H0&+0&R&z1:4].[N&D2&v3&H1&+0&!R:3]),[31],[1]
19,[C&D1&v4&H3&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z0:2](:[c&D2&v4&H1&+0&R&z1:3]):[c&D3&v4&H0&+0&R&z2:4]=[O&D1&v2&H0&+0&!R:5].([N&D2&v3&H0&+0&R:6]=[C&D3&v4&H0&+0&R&z1:7].[N&D2&v3&H1&+0&!R:8])>>[N&D3&v3&H0&+0&R:6](-[C&D2&v4&H2&+0&R&z2:1]-[N&D3&v3&H0&+0&R:8])-[C&D3&v4&H1&+0&R&z1:7].[O&D1&v2&H0&+0&!R:5]=[c&D3&v4&H0&+0&R&z2:4]:[c&D2&v4&H1&+0&R&z0:2]:[c&D2&v4&H1&+0&R&z1:3],[31],[1]
20,[N&D3&v3&H0&+0&R:1](-[C&D2&v4&H2&+0&R&z2:2]-[N&D3&v3&H0&+0&R:3])-[C&D3&v4&H1&+0&R&z1:4].[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]>>[C&D1&v4&H3&+0&!R&z0:2]-[c&D3&v4&H0&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6].([N&D2&v3&H0&+0&R:1]=[C&D3&v4&H0&+0&R&z1:4].[N&D2&v3&H1&+0&!R:3]),[31],[2]
21,[C&D1&v4&H3&+0&!R&z0:1]-[c&D3&v4&H0&+0&R&z0:2]:[c&D2&v4&H1&+0&R&z1:3].([N&D2&v3&H0&+0&R:4]=[C&D3&v4&H0&+0&R&z1:5].[N&D2&v3&H1&+0&!R:6])>>[N&D3&v3&H0&+0&R:4](-[C&D2&v4&H2&+0&R&z2:1]-[N&D3&v3&H0&+0&R:6])-[C&D3&v4&H1&+0&R&z1:5].[c&D2&v4&H1&+0&R&z0:2]:[c&D2&v4&H1&+0&R&z1:3],[31],[2]
22,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H1&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4].[S&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[S&D2&v2&H0&+0&!R:5],"[32, 359, 359]","[1, 2, 3]"
23,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[S&D2&v2&H0&+0&!R:5]>>[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H1&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4].[S&D1&v2&H1&+0&!R:5],"[32, 359, 359]","[1, 2, 3]"
24,[O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:4]>>[O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],"[35, 35]","[1, 1]"
25,[O&D1&v2&H1&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3]>>[O&D1&v2&H1&+0&!R:2].[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:3],"[40, 40, 615, 615, 653, 653]","[1, 1, 1, 1, 1, 1]"
26,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:5]>>[O&D1&v2&H0&+0&!R:4]=[P&D4&v5&H0&+0&!R:3](-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:1].[O&D1&v2&H1&+0&!R:2],"[44, 546, 546]","[1, 1, 2]"
27,[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2](-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H1&+0&!R:5]>>[O&D0&v2&H2&+0&!R:4].[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:1])-[O&D1&v2&H1&+0&!R:3],"[44, 546, 546]","[1, 1, 2]"
28,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[N&D1&v3&H2&+0&!R:3]>>[N&D2&v3&H1&+0&!R:3]-[C&D1&v4&H3&+0&!R&z1:1].[S&D2&v2&H0&+0&!R:2],"[46, 350, 691, 703]","[1, 1, 1, 1]"
29,[N&D2&v3&H1&+0&!R:1]-[C&D1&v4&H3&+0&!R&z1:2].[S&D2&v2&H0&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z1:2]-[S&D3&v3&H0&+&!R:3].[N&D1&v3&H2&+0&!R:1],"[46, 350, 691, 703]","[1, 1, 1, 1]"
30,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&!R:2]-[P&D4&v5&H0&+0&!R:3]>>[O&D1&v2&H1&+0&!R:2].[P&D4&v5&H0&+0&!R:3]-[O&D1&v2&H1&+0&!R:1],"[47, 472]","[1, 2]"
31,[O&D1&v2&H1&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3]>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&!R:1]-[P&D4&v5&H0&+0&!R:2],"[47, 472]","[1, 2]"
32,[C&D3&v4&H1&+0&R&z2:1]-[O&D2&v2&H0&+0&!R:2]~[*:3]~[*:4]~[*:5]~[O&D1&v2&H1&+0&!R:6].[n&D2&v3&H1&+0&R:7]>>[*:3](~[O&D1&v2&H1&+0&!R:2])~[*:4]~[*:5]~[O&D1&v2&H1&+0&!R:6].[n&D3&v3&H0&+0&R:7]-[C&D3&v4&H1&+0&R&z2:1],[48],[1]
33,[*:1](~[O&D1&v2&H1&+0&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[n&D3&v3&H0&+0&R:6]-[C&D3&v4&H1&+0&R&z2:7]>>[C&D3&v4&H1&+0&R&z2:7]-[O&D2&v2&H0&+0&!R:2]~[*:1]~[*:3]~[*:4]~[O&D1&v2&H1&+0&!R:5].[n&D2&v3&H1&+0&R:6],[48],[1]
34,[N&D1&v3&H2&+0&!R:1]-[C&D3&v4&H1&+0&!R&z1:2]-[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D2&v4&H0&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4].[N&D1&v3&H2&+0&!R:1]-[C&D2&v4&H2&+0&!R&z1:2],"[49, 409]","[1, 2]"
35,[C&D2&v4&H0&+0&!R&z2:1]=[O&D1&v2&H0&+0&!R:2].[N&D1&v3&H2&+0&!R:3]-[C&D2&v4&H2&+0&!R&z1:4]>>[N&D1&v3&H2&+0&!R:3]-[C&D3&v4&H1&+0&!R&z1:4]-[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2],"[49, 409]","[1, 2]"
36,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[c&D3&v4&H0&+0&R&z1:3]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[c&D2&v4&H1&+0&R&z1:3],[50],[1]
37,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2].[c&D2&v4&H1&+0&R&z1:3]>>[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:1])-[c&D3&v4&H0&+0&R&z1:3],[50],[1]
38,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[c&D3&v4&H0&+0&R&z1:3]:[c&D2&v4&H1&+0&R&z0:4]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:3],[50],[3]
39,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2].[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z1:4]>>[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:1])-[c&D3&v4&H0&+0&R&z1:4]:[c&D2&v4&H1&+0&R&z0:3],[50],[3]
40,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[c&D3&v4&H0&+0&R&z1:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D3&v4&H0&+0&R&z2:5]=[O&D1&v2&H0&+0&!R:6]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[O&D1&v2&H0&+0&!R:6]=[c&D3&v4&H0&+0&R&z2:5]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:3],[50],[2]
41,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2].[O&D1&v2&H0&+0&!R:3]=[c&D3&v4&H0&+0&R&z2:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:6]>>[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:1])-[c&D3&v4&H0&+0&R&z1:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z2:4]=[O&D1&v2&H0&+0&!R:3],[50],[2]
42,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H0&+0&!R&z2:7](-[O&D1&v2&H1&+0&!R:8])-[C&D2&v4&H2&+0&!R&z0:9]-[C&D3&v4&H0&+0&!R&z1:10](=[O&D1&v2&H0&+0&!R:11])~[*:12]~[O&D1&v2&H0&+0&!R:13]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[C&D1&v4&H2&+0&!R&z0:9]=[C&D3&v4&H0&+0&!R&z1:10](-[O&D2&v2&H0&+0&!R:11]-[P&D4&v5&H0&+0&!R:4](-[O&D1&v2&H1&+0&!R:5])-[O&D1&v2&H1&+0&!R:6])~[*:12]~[O&D1&v2&H0&+0&!R:13].[O&D1&v2&H0&+0&!R:8]=[C&D2&v4&H0&+0&!R&z2:7],[51],[1]
43,[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D1&v2&H1&+0&!R:3].[C&D1&v4&H2&+0&!R&z0:4]=[C&D3&v4&H0&+0&!R&z1:5](-[O&D2&v2&H0&+0&!R:6]-[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])-[O&D1&v2&H1&+0&!R:9])~[*:10]~[O&D1&v2&H0&+0&!R:11].[O&D1&v2&H0&+0&!R:12]=[C&D2&v4&H0&+0&!R&z2:13]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[O&D2&v2&H0&+0&!R:3]-[P&D4&v5&H0&+0&!R:7](-[O&D1&v2&H1&+0&!R:8])-[O&D1&v2&H1&+0&!R:9].[C&D3&v4&H0&+0&!R&z2:13](-[O&D1&v2&H1&+0&!R:12])-[C&D2&v4&H2&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z1:5](=[O&D1&v2&H0&+0&!R:6])~[*:10]~[O&D1&v2&H0&+0&!R:11],[51],[1]
44,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&R&z1:2]-[C&D2&v4&H2&+0&R&z0:3]-[C&D4&v4&H0&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H0&+0&R&z0:4]=[C&D2&v4&H1&+0&R&z0:3]-[C&D3&v4&H0&+0&R&z1:2]=[O&D1&v2&H0&+0&!R:5].[O&D0&v2&H2&+0&!R:1],[54],[1]
45,[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:2]-[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[O&D1&v2&H0&+0&!R:5]=[C&D3&v4&H0&+0&R&z1:3]-[C&D2&v4&H2&+0&R&z0:2]-[C&D4&v4&H0&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:4],[54],[1]
46,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&R&z1:2]-[C&D2&v4&H2&+0&R&z0:3]-[C&D4&v4&H0&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:5]>>[C&D3&v4&H0&+0&R&z0:4]=[C&D2&v4&H1&+0&R&z0:3]-[C&D3&v4&H0&+0&R&z1:2]=[O&D1&v2&H0&+0&!R:1].[O&D0&v2&H2&+0&!R:5],[55],[1]
47,[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:2]-[C&D3&v4&H0&+0&R&z1:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&R&z1:3]-[C&D2&v4&H2&+0&R&z0:2]-[C&D4&v4&H0&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:5],[55],[1]
48,[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[n&D3&v3&H0&+0&R:3]:[c&D2&v4&H1&+0&R&z1:4]:[c&D2&v4&H1&+0&R&z0:5])-[C&D3&v4&H1&+0&R&z1:6]>>[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z1:2](-[c&D3&v4&H0&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z1:4]:[n&D2&v3&H1&+0&R:3])-[C&D3&v4&H1&+0&R&z1:6],[56],[3]
49,[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z1:2](-[c&D3&v4&H0&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z1:4]:[n&D2&v3&H1&+0&R:5])-[C&D3&v4&H1&+0&R&z1:6]>>[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[n&D3&v3&H0&+0&R:5]:[c&D2&v4&H1&+0&R&z1:4]:[c&D2&v4&H1&+0&R&z0:3])-[C&D3&v4&H1&+0&R&z1:6],[56],[3]
