id,smarts,rc_plus_0_id
19,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2].[N&D2&v3&H1&+0&R:3]>>[N&D3&v3&H0&+0&R:3]-[C&D1&v4&H3&+0&!R&z1:1].[S&D2&v2&H0&+0&!R:2],208
20,[N&D3&v3&H0&+0&R:1]-[C&D1&v4&H3&+0&!R&z1:2].[S&D2&v2&H0&+0&!R:3]>>[C&D1&v4&H3&+0&!R&z1:2]-[S&D3&v3&H0&+&!R:3].[N&D2&v3&H1&+0&R:1],573
21,[N&D2&v3&H1&+0&!R:1]-[C&D2&v4&H1&+0&!R&z2:2]=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H1&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:4],587
22,[*:1](~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[*:15]~[*:16]~[S&D1&v2&H1&+0&!R:17].[*:18](~[*:19]~[S&D1&v2&H1&+0&!R:20])~[N&D2&v3&H1&+0&!R:21]-[C&D3&v4&H0&+0&!R&z2:22]=[O&D1&v2&H0&+0&!R:23]>>[*:18](~[N&D1&v3&H2&+0&!R:21])~[*:19]~[S&D1&v2&H1&+0&!R:20].[C&D3&v4&H0&+0&!R&z2:22](=[O&D1&v2&H0&+0&!R:23])-[S&D2&v2&H0&+0&!R:17]~[*:16]~[*:15]~[*:14]~[*:13]~[*:12]~[*:11]~[*:10]~[*:9]~[*:8]~[*:1]~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7],124
23,[*:1](~[*:2]~[*:3]:[*:4]:[*:5]:[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[N&D2&v3&H1&+0&!R:11]-[C&D3&v4&H0&+0&!R&z2:12]=[O&D1&v2&H0&+0&!R:13].[*:14](~[*:15]~[*:16]~[*:17]~[*:18]~[*:19]~[O&D1&v2&H1&+0&!R:20])~[*:21]~[*:22]~[*:23]~[*:24]~[*:25]~[*:26]~[*:27]~[*:28]~[*:29]~[S&D1&v2&H1&+0&!R:30]>>[*:1](~[*:2]~[*:3]:[*:4]:[*:5]:[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[N&D1&v3&H2&+0&!R:11].[C&D3&v4&H0&+0&!R&z2:12](=[O&D1&v2&H0&+0&!R:13])-[S&D2&v2&H0&+0&!R:30]~[*:29]~[*:28]~[*:27]~[*:26]~[*:25]~[*:24]~[*:23]~[*:22]~[*:21]~[*:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19]~[O&D1&v2&H1&+0&!R:20],124
24,[*:1](~[*:2]~[*:3]:[*:4]:[*:5]:[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[N&D1&v3&H2&+0&!R:11].[C&D3&v4&H0&+0&!R&z2:12](=[O&D1&v2&H0&+0&!R:13])-[S&D2&v2&H0&+0&!R:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19]~[*:20]~[*:21]~[*:22]~[*:23]~[*:24]~[*:25]~[*:26]~[*:27]~[*:28]~[*:29]~[O&D1&v2&H1&+0&!R:30]>>[*:1](~[*:2]~[*:3]:[*:4]:[*:5]:[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[N&D2&v3&H1&+0&!R:11]-[C&D3&v4&H0&+0&!R&z2:12]=[O&D1&v2&H0&+0&!R:13].[*:24](~[*:25]~[*:26]~[*:27]~[*:28]~[*:29]~[O&D1&v2&H1&+0&!R:30])~[*:23]~[*:22]~[*:21]~[*:20]~[*:19]~[*:18]~[*:17]~[*:16]~[*:15]~[S&D1&v2&H1&+0&!R:14],347
25,[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:2])-[O&D1&v2&H1&+0&!R:3].[N&D0&v3&H3&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](-[N&D1&v3&H2&+0&!R:4])=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:3],175
26,[C&D3&v4&H0&+0&!R&z2:1](-[N&D1&v3&H2&+0&!R:2])=[O&D1&v2&H0&+0&!R:3].[O&D0&v2&H2&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z2:1](=[O&D1&v2&H0&+0&!R:3])-[O&D1&v2&H1&+0&!R:4].[N&D0&v3&H3&+0&!R:2],587
27,([C&D3&v4&H0&+0&!R&z2:1](-[N&D1&v3&H2&+0&!R:2])=[O&D1&v2&H0&+0&!R:3].[N&D1&v3&H2&+0&!R:4])>>[C&D3&v4&H0&+0&R&z2:1](=[O&D1&v2&H0&+0&!R:3])-[N&D2&v3&H1&+0&R:4].[N&D0&v3&H3&+0&!R:2],639
28,[N&D1&v3&H2&+0&!R:1].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4]>>[N&D2&v3&H1&+0&!R:1]-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:2].[O&D0&v2&H2&+0&!R:4],175
29,[*:1](~[N&D1&v3&H2&+0&!R:2])~[*:3]~[S&D1&v2&H1&+0&!R:4].[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[O&D2&v2&H0&+0&!R:7]>>[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[N&D2&v3&H1&+0&!R:2]~[*:1]~[*:3]~[S&D1&v2&H1&+0&!R:4].[O&D1&v2&H1&+0&!R:7],175
30,[*:1](~[N&D1&v3&H2&+0&!R:2])~[*:3]~[S&D1&v2&H1&+0&!R:4].[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[S&D2&v2&H0&+0&!R:7]~[*:8]~[*:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[*:15]~[*:16]~[*:17]~[*:18]~[*:19]~[*:20]~[*:21]~[*:22]~[O&D1&v2&H1&+0&!R:23]>>[*:17](~[*:18]~[*:19]~[*:20]~[*:21]~[*:22]~[O&D1&v2&H1&+0&!R:23])~[*:16]~[*:15]~[*:14]~[*:13]~[*:12]~[*:11]~[*:10]~[*:9]~[*:8]~[S&D1&v2&H1&+0&!R:7].[*:1](~[*:3]~[S&D1&v2&H1&+0&!R:4])~[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:5]=[O&D1&v2&H0&+0&!R:6],347
31,[*:1](~[O&D1&v2&H1&+0&!R:2])~[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7].[O&D1&v2&H0&+0&!R:8]=[C&D3&v4&H0&+0&!R&z2:9]-[O&D1&v2&H1&+0&!R:10]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[C&D2&v4&H2&+0&R&z0:3].[C&D3&v4&H0&+0&!R&z1:9](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:10],261
32,[*:1](~[O&D1&v2&H1&+0&!R:2])~[C&D2&v4&H2&+0&R&z0:3].[C&D3&v4&H0&+0&!R&z1:4](=[O&D1&v2&H0&+0&!R:5])-[C&D3&v4&H0&+0&!R&z2:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:8].[O&D1&v2&H0&+0&!R:9]=[O&D1&v2&H0&+0&!R:10]>>[*:1](~[O&D1&v2&H1&+0&!R:2])~[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:9].[O&D1&v2&H0&+0&!R:8]=[C&D2&v4&H0&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7].[O&D1&v2&H0&+0&!R:5]=[C&D3&v4&H0&+0&!R&z2:4]-[O&D1&v2&H1&+0&!R:10],298
33,[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H0&+0&!R:6]=[C&D3&v4&H0&+0&!R&z2:7]-[O&D1&v2&H1&+0&!R:8]>>[C&D2&v4&H2&+0&R&z0:1].[C&D3&v4&H0&+0&!R&z1:7](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:3].[O&D1&v2&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:8],261
34,[*:1]1~[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:3]~[*:4](~[O&D1&v2&H0&+0&!R:5])(~[O&D1&v2&H1&+0&!R:6])~[O&D2&v2&H0&+0&!R:7]~[*:8](~[O&D1&v2&H0&+0&!R:9])~[O&D1&v2&H1&+0&!R:10])-[O&D2&v2&H0&+0&R:11]~[*:12]~[*:13](~[O&D1&v2&H1&+0&!R:14])~[*:15]~1~[O&D1&v2&H1&+0&!R:16].[O&D1&v2&H1&+0&!R:17]>>[*:8](~[O&D1&v2&H0&+0&!R:9])(~[O&D1&v2&H1&+0&!R:10])~[O&D2&v2&H0&+0&!R:7]~[*:4](~[O&D1&v2&H0&+0&!R:5])(~[O&D1&v2&H1&+0&!R:3])~[O&D1&v2&H1&+0&!R:6].[O&D2&v2&H0&+0&!R:17]-[C&D3&v4&H1&+0&R&z2:2]1-[O&D2&v2&H0&+0&R:11]~[*:12]~[*:13](~[O&D1&v2&H1&+0&!R:14])~[*:15](~[O&D1&v2&H1&+0&!R:16])~[*:1]~1,517
35,[*:1](~[O&D1&v2&H0&+0&!R:2])(~[O&D1&v2&H1&+0&!R:3])~[O&D2&v2&H0&+0&!R:4]~[*:5](~[O&D1&v2&H0&+0&!R:6])(~[O&D1&v2&H1&+0&!R:7])~[O&D2&v2&H0&+0&!R:8]-[C&D3&v4&H1&+0&R&z2:9](-[O&D2&v2&H0&+0&R:10])~[*:11](~[*:12]~[O&D1&v2&H1&+0&!R:13])~[O&D1&v2&H1&+0&!R:14].[O&D1&v2&H1&+0&!R:15]>>[*:1](~[O&D1&v2&H0&+0&!R:2])(~[O&D1&v2&H1&+0&!R:3])~[O&D2&v2&H0&+0&!R:4]~[*:5](~[O&D1&v2&H0&+0&!R:6])(~[O&D1&v2&H1&+0&!R:8])~[O&D1&v2&H1&+0&!R:7].[O&D2&v2&H0&+0&!R:15]-[C&D3&v4&H1&+0&R&z2:9](-[O&D2&v2&H0&+0&R:10])~[*:11](~[*:12]~[O&D1&v2&H1&+0&!R:13])~[O&D1&v2&H1&+0&!R:14],517
36,[*:1](~[O&D1&v2&H0&+0&!R:2])(~[O&D1&v2&H1&+0&!R:3])~[*:4]~[*:5](~[O&D1&v2&H0&+0&!R:6])(~[O&D1&v2&H1&+0&!R:7])~[O&D1&v2&H1&+0&!R:8].[O&D2&v2&H0&+0&!R:9]-[C&D3&v4&H1&+0&R&z2:10]1-[O&D2&v2&H0&+0&R:11]~[*:12]~[*:13](~[O&D1&v2&H1&+0&!R:14])~[*:15](~[O&D1&v2&H1&+0&!R:16])~[*:17]~1>>[*:17]1~[C&D3&v4&H1&+0&R&z2:10](-[O&D2&v2&H0&+0&!R:7]~[*:5](~[O&D1&v2&H0&+0&!R:6])(~[O&D1&v2&H1&+0&!R:8])~[*:4]~[*:1](~[O&D1&v2&H0&+0&!R:2])~[O&D1&v2&H1&+0&!R:3])-[O&D2&v2&H0&+0&R:11]~[*:12]~[*:13](~[O&D1&v2&H1&+0&!R:14])~[*:15]~1~[O&D1&v2&H1&+0&!R:16].[O&D1&v2&H1&+0&!R:9],517
37,[*:1](~[O&D1&v2&H0&+0&!R:2])(~[O&D1&v2&H1&+0&!R:3])~[*:4]~[*:5](~[O&D1&v2&H0&+0&!R:6])(~[O&D1&v2&H1&+0&!R:7])~[O&D1&v2&H1&+0&!R:8].[O&D2&v2&H0&+0&!R:9]-[C&D3&v4&H1&+0&R&z2:10](-[O&D2&v2&H0&+0&R:11])~[*:12](~[*:13]~[O&D1&v2&H1&+0&!R:14])~[O&D1&v2&H1&+0&!R:15]>>[*:1](~[O&D1&v2&H0&+0&!R:2])(~[O&D1&v2&H1&+0&!R:3])~[*:4]~[*:5](~[O&D1&v2&H0&+0&!R:6])(~[O&D1&v2&H1&+0&!R:8])~[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H1&+0&R&z2:10](-[O&D2&v2&H0&+0&R:11])~[*:12](~[*:13]~[O&D1&v2&H1&+0&!R:14])~[O&D1&v2&H1&+0&!R:15].[O&D1&v2&H1&+0&!R:9],517
38,[*:1](~[O&D1&v2&H0&+0&!R:2])~[C&D3&v4&H1&+0&R&z1:3]-[N&D2&v3&H1&+0&R:4]-[C&D3&v4&H0&+0&R&z2:5]=[O&D1&v2&H0&+0&!R:6].[N&D0&v3&H3&+0&!R:7]>>([*:1](~[O&D1&v2&H0&+0&!R:2])~[C&D3&v4&H1&+0&!R&z1:3]-[N&D1&v3&H2&+0&!R:7].[C&D3&v4&H0&+0&!R&z2:5](-[N&D1&v3&H2&+0&!R:4])=[O&D1&v2&H0&+0&!R:6]),20
39,[C&D2&v4&H2&+0&R&z0:1].[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D1&v2&H0&+0&!R:7]=[O&D1&v2&H0&+0&!R:8]>>[C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H0&+0&!R:6]=[C&D2&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:8],298
40,[*:1](~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[*:15]~[*:16]~[S&D2&v2&H0&+0&!R:17]-[C&D3&v4&H0&+0&!R&z2:18]=[O&D1&v2&H0&+0&!R:19].[C&D3&v4&H0&+0&!R&z2:20](=[O&D1&v2&H0&+0&!R:21])-[O&D1&v2&H1&+0&!R:22]>>[C&D3&v4&H0&+0&!R&z2:20](=[O&D1&v2&H0&+0&!R:21])-[S&D2&v2&H0&+0&!R:17]~[*:16]~[*:15]~[*:14]~[*:13]~[*:12]~[*:11]~[*:10]~[*:9]~[*:8]~[*:1]~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7].[O&D1&v2&H0&+0&!R:19]=[C&D3&v4&H0&+0&!R&z2:18]-[O&D1&v2&H1&+0&!R:22],145
41,[*:1](~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7])~[*:8]~[*:9]~[*:10]~[*:11]~[*:12]~[*:13]~[*:14]~[*:15]~[*:16]~[S&D1&v2&H1&+0&!R:17].[C&D3&v4&H0&+0&!R&z2:18](=[O&D1&v2&H0&+0&!R:19])-[C&D2&v4&H2&+0&!R&z0:20]-[C&D3&v4&H0&+0&!R&z2:21](=[O&D1&v2&H0&+0&!R:22])~[*:23]~[*:24]~[*:25]~[*:26]~[*:27]~[*:28]~[*:29]~[*:30]~[*:31]~[*:32]~[*:33]~[*:34]~[*:35]~[*:36]~[*:37]~[*:38]~[O&D1&v2&H1&+0&!R:39].[O&D1&v2&H0&+0&!R:40]=[C&D2&v4&H0&+0&!R&z2:41]=[O&D1&v2&H0&+0&!R:42]>>[*:33](~[*:34]~[*:35]~[*:36]~[*:37]~[*:38]~[O&D1&v2&H1&+0&!R:39])~[*:32]~[*:31]~[*:30]~[*:29]~[*:28]~[*:27]~[*:26]~[*:25]~[*:24]~[*:23]~[C&D3&v4&H0&+0&!R&z2:21](=[O&D1&v2&H0&+0&!R:22])-[C&D2&v4&H2&+0&!R&z0:20]-[C&D3&v4&H0&+0&!R&z2:41](=[O&D1&v2&H0&+0&!R:42])-[O&D1&v2&H1&+0&!R:40].[C&D3&v4&H0&+0&!R&z3:18](=[O&D1&v2&H0&+0&!R:19])-[S&D2&v2&H0&+0&!R:17]~[*:16]~[*:15]~[*:14]~[*:13]~[*:12]~[*:11]~[*:10]~[*:9]~[*:8]~[*:1]~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[O&D1&v2&H1&+0&!R:7],567
